@RELATION coref_train

@ATTRIBUTE distance	numeric
@ATTRIBUTE demonstrative	{True,False}
@ATTRIBUTE definite	{True,False}
@ATTRIBUTE sub_str	{True,False}
@ATTRIBUTE str_match	{True,False}
@ATTRIBUTE prp_str_match	{True,False}
@ATTRIBUTE ne_match	{True,False}
@ATTRIBUTE class 	{yes, no}

@DATA
4, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
3, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
2, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
1, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
0, False, False, False, False, False, False, no
34, False, False, True, True, True, False, yes
34, False, False, False, True, False, False, no
34, False, False, False, True, False, False, no
34, False, False, False, True, False, False, no
34, False, False, False, False, False, False, no
34, False, False, False, False, False, False, no
34, False, False, False, False, False, False, no
34, False, False, False, False, False, False, no
34, False, False, False, False, False, False, no
34, False, False, False, True, False, False, no
33, False, False, False, False, False, False, no
33, False, False, False, False, False, False, no
33, False, False, False, False, False, False, no
33, False, False, False, False, False, False, no
32, False, False, False, False, False, False, no
31, False, False, False, False, False, False, no
31, False, False, False, False, False, False, no
31, False, False, False, False, False, False, no
31, False, False, False, False, False, False, no
30, False, False, False, False, False, False, no
30, False, False, False, False, False, False, no
29, False, False, False, False, False, False, no
29, False, False, False, False, False, False, no
28, False, False, False, False, False, False, no
27, False, False, False, False, False, False, no
26, False, False, False, False, False, False, no
26, False, False, False, True, False, False, no
26, False, False, False, True, False, False, no
26, False, False, False, True, False, False, no
26, False, False, False, False, False, False, no
25, False, False, False, True, False, False, no
25, False, False, False, True, False, False, no
25, False, False, False, False, False, False, no
24, False, False, False, False, False, False, no
24, False, False, False, False, False, False, no
24, False, False, False, False, False, False, no
23, False, False, False, False, False, False, no
23, False, False, False, True, False, False, no
23, False, False, False, True, False, False, no
23, False, False, False, True, False, False, no
22, False, False, False, False, False, False, no
22, False, False, False, False, False, False, no
22, False, False, False, True, False, False, no
21, False, False, False, False, False, False, no
21, False, False, False, True, False, False, no
21, False, False, False, True, False, False, no
19, False, False, False, False, False, False, no
18, False, False, False, False, False, False, no
17, False, False, False, False, False, False, no
17, False, False, False, False, False, False, no
17, False, False, False, False, False, False, no
17, False, False, False, False, False, False, no
16, False, False, False, False, False, False, no
16, False, False, False, False, False, False, no
16, False, False, False, False, False, False, no
16, False, False, False, False, False, False, no
16, False, False, False, False, False, False, no
15, False, False, False, False, False, False, no
15, False, False, False, True, False, False, no
15, False, False, False, False, False, False, no
15, False, False, False, False, False, False, no
14, False, False, False, False, False, False, no
14, False, False, False, False, False, False, no
14, False, False, False, False, False, False, no
