@RELATION coref_train

@ATTRIBUTE distance	numeric
@ATTRIBUTE gender_agree	{True,False,None}
@ATTRIBUTE both_pronoun	{0,1,2}
@ATTRIBUTE demonstrative	{True,False}
@ATTRIBUTE definite	{True,False}
@ATTRIBUTE sub_str	{True,False}
@ATTRIBUTE ne_match	{True,False}
@ATTRIBUTE str_match	{True,False}
@ATTRIBUTE number_agree	{True,False,None}
@ATTRIBUTE capital_i_j	{0,1,2}
@ATTRIBUTE prp_str_match	{True,False}
@ATTRIBUTE pronoun_2	{True,False}
@ATTRIBUTE pronoun_1	{True,False}
@ATTRIBUTE class 	{yes, no}

@DATA
1, False, 1, False, False, False, True, False, False, 0, False, True, False, yes
0, None, 1, False, False, False, True, False, True, 1, False, True, False, no
0, False, 1, False, False, False, True, False, False, 1, False, True, False, no
0, None, 2, False, False, False, True, False, True, 1, False, True, True, yes
0, None, 1, False, False, False, True, False, True, 2, False, True, False, no
0, False, 1, False, False, False, True, False, False, 2, False, True, False, no
0, False, 1, False, False, False, True, False, True, 2, False, False, True, yes
0, False, 0, False, False, False, True, False, True, 2, False, False, False, no
0, True, 0, False, False, False, True, False, False, 2, False, False, False, no
1, False, 1, False, False, False, True, False, True, 2, False, True, False, yes
1, None, 1, False, False, False, True, False, True, 2, False, True, False, no
1, False, 1, False, False, False, True, False, False, 2, False, True, False, no
0, None, 2, False, False, True, True, True, True, 2, True, True, True, yes
2, None, 0, False, False, False, True, False, True, 1, False, False, False, yes
2, None, 1, False, False, False, False, False, True, 1, False, False, True, no
2, None, 1, False, False, False, False, False, True, 1, False, False, True, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, False, 0, False, False, False, False, False, False, 1, False, False, False, no
2, None, 0, False, False, False, False, False, False, 1, False, False, False, no
2, None, 0, False, False, False, False, False, True, 1, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
0, False, 0, False, False, False, False, False, False, 0, False, False, False, no
0, False, 0, False, False, False, False, False, False, 0, False, False, False, no
0, False, 0, False, False, False, False, False, True, 1, False, False, False, no
0, False, 1, False, False, False, False, False, True, 0, False, False, True, no
0, None, 0, False, False, False, True, False, True, 0, False, False, False, yes
0, False, 0, False, False, False, False, False, False, 0, False, False, False, no
0, False, 0, False, False, False, False, False, False, 0, False, False, False, no
0, False, 0, False, False, False, False, False, True, 1, False, False, False, no
0, False, 1, False, False, False, False, False, True, 0, False, False, True, no
6, None, 0, False, False, False, True, False, True, 0, False, False, False, yes
6, False, 0, False, False, False, False, False, False, 0, False, False, False, no
6, False, 0, False, False, False, False, False, False, 0, False, False, False, no
6, False, 0, False, False, False, False, False, True, 1, False, False, False, no
6, False, 1, False, False, False, False, False, True, 0, False, False, True, no
5, False, 0, False, False, False, False, False, False, 1, False, False, False, no
4, False, 0, False, False, False, False, False, True, 1, False, False, False, no
4, False, 1, False, False, False, False, False, True, 0, False, False, True, no
4, False, 0, False, False, False, False, False, False, 0, False, False, False, no
3, False, 1, False, False, False, False, False, True, 0, False, False, True, no
3, False, 1, False, False, False, False, False, True, 0, False, False, True, no
3, None, 0, False, False, False, False, False, True, 0, False, False, False, no
3, None, 0, False, False, False, False, False, True, 0, False, False, False, no
3, False, 0, False, False, False, False, False, False, 0, False, False, False, no
3, None, 0, False, False, False, False, False, True, 0, False, False, False, no
3, None, 0, False, False, False, False, False, True, 0, False, False, False, no
3, None, 0, False, False, False, False, False, True, 1, False, False, False, no
3, False, 1, False, False, False, False, False, True, 0, False, False, True, no
3, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, None, 0, False, False, False, False, False, True, 1, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, False, 0, False, False, False, False, False, False, 1, False, False, False, no
2, False, 0, False, False, False, False, False, True, 1, False, False, False, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 0, False, False, False, False, False, False, 0, False, False, False, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, None, 0, False, False, False, True, False, True, 1, False, False, False, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 0, False, False, False, False, False, False, 0, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
1, None, 0, False, False, False, False, False, True, 1, False, False, False, no
1, False, 0, False, False, False, False, False, False, 1, False, False, False, no
1, None, 0, False, False, False, False, False, True, 0, False, False, False, no
1, False, 1, False, False, False, False, False, True, 0, False, False, True, no
0, False, 0, False, False, False, False, False, True, 1, False, False, False, no
0, False, 1, False, False, False, False, False, True, 0, False, False, True, no
1, None, 0, False, False, False, True, False, True, 1, False, False, False, yes
1, False, 0, False, False, False, False, False, True, 2, False, False, False, no
1, False, 1, False, False, False, False, False, True, 1, False, False, True, no
0, False, 1, False, False, False, False, False, True, 1, False, False, True, no
1, None, 0, False, False, False, True, False, True, 1, False, False, False, yes
1, False, 1, False, False, False, False, False, True, 0, False, False, True, no
0, False, 0, False, False, False, False, False, True, 1, False, False, False, no
0, False, 1, False, False, False, False, False, True, 0, False, False, True, no
0, None, 0, False, False, False, False, False, True, 0, False, False, False, no
7, None, 0, False, False, True, True, True, True, 0, False, False, False, yes
7, False, 0, False, False, False, False, False, True, 1, False, False, False, no
7, False, 1, False, False, False, False, False, True, 0, False, False, True, no
7, None, 0, False, False, False, False, False, True, 0, False, False, False, no
6, None, 0, False, False, False, False, False, True, 1, False, False, False, no
5, False, 0, False, False, False, False, False, True, 1, False, False, False, no
5, None, 0, False, False, False, False, False, True, 0, False, False, False, no
5, False, 0, False, False, False, False, False, False, 0, False, False, False, no
4, False, 0, False, False, False, False, False, False, 0, False, False, False, no
4, False, 1, False, False, False, False, False, True, 0, False, False, True, no
4, None, 0, False, False, False, False, False, True, 1, False, False, False, no
4, None, 1, False, False, False, False, False, True, 0, False, False, True, no
3, None, 1, False, False, False, False, False, True, 1, False, False, True, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 0, False, False, False, False, False, False, 0, False, False, False, no
2, False, 0, False, False, False, False, False, True, 1, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 0, False, False, False, False, False, True, 1, False, False, False, no
2, False, 0, False, False, False, False, False, True, 1, False, False, False, no
2, None, 0, False, False, False, False, False, True, 0, False, False, False, no
2, None, 1, False, False, False, False, False, True, 1, False, False, True, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, None, 1, False, False, False, False, False, True, 0, False, False, True, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
2, None, 1, False, False, False, False, False, True, 1, False, False, True, no
2, False, 1, False, False, False, False, False, True, 0, False, False, True, no
1, False, 0, False, False, False, False, False, True, 1, False, False, False, no
1, False, 0, False, False, False, False, False, False, 0, False, False, False, no
1, False, 1, False, False, False, False, False, True, 0, False, False, True, no
1, None, 0, False, False, False, False, False, True, 0, False, False, False, no
1, None, 0, False, False, False, False, False, True, 1, False, False, False, no
1, False, 1, False, False, False, False, False, True, 0, False, False, True, no
